time_s,snr_db
20548.89,9.868363342617862
20549.093,4.243942109023639
20549.296,3.145219489437955
20549.5,6.318864438556499
20549.687,9.819835964188574
20549.89,12.312425335294988
20550.093,11.844415329186177
20550.296,10.743422145391431
20550.5,9.639743263040351
20550.687,11.42587274742702
20550.89,11.584505500749236
20551.093,12.035236812608138
20551.296,13.017519726250061
20551.5,14.619816309664607
20551.687,14.33379403196672
20551.89,13.68476185793982
20552.093,13.333948369010034
20552.296,13.690710015494481
20552.5,12.62774467742595
20552.687,11.74520394567139
20552.89,14.338437095625254
20553.093,15.024120671614643
20553.296,14.103865172533594
20553.5,15.327719715214945
20553.687,15.46856821445655
20553.89,15.337891755088737
20554.093,12.851134702077104
20554.296,12.022594951708696
20554.5,13.327940515897597
20554.687,13.715674096002491
20554.89,13.262520116437322
20555.093,13.9225611223379
20555.312,16.42877150668584
20555.5,15.525939405323069
20555.687,13.416838708780062
20555.89,13.280490556823883
20556.093,13.597860033258911
20556.296,12.737651821218668
20556.5,12.895846827735715
20556.703,13.724467210065509
20556.89,13.102813638728685
20557.093,13.614079853114925
20557.296,12.734785460715202
20557.5,12.810741857521341
20557.703,13.141883053674615
20557.89,11.025704868897332
20558.093,11.738462428755543
20558.296,13.13662547455097
20558.5,13.670687048560058
20558.703,12.09408785841334
20558.89,12.442252994809168
20559.093,12.529253763134667
20559.296,12.157173992951444
20559.5,10.103741030287551
20559.703,10.39032201739756
20559.89,13.47892610883803
20560.093,13.608067840958775
20560.296,12.736355260925194
20560.5,11.784638047569945
20560.703,13.179245534934141
20560.89,12.155647521653352
20561.093,10.609739522940057
20561.296,11.69356778110723
20561.5,12.752100485705352
20561.703,13.121835896636302
20561.906,13.097377672567623
20562.093,14.316477084868257
20562.296,16.00261781923735
20562.5,13.415263837006997
20562.703,12.296401141411
20562.89,11.653414845568829
20563.093,13.2757762945917
20563.296,12.349673853092193
20563.5,11.987336821294921
20563.703,14.148110031837373
20563.89,15.987964984646242
20564.093,13.156821782747388
20564.296,12.236816764321288
20564.5,12.436353812063444
20564.703,11.988644841530313
20564.89,11.043017994783659
20565.093,11.677085659055743
20565.296,13.580425007324617
20565.5,13.772449259348377
20565.703,12.727140842926785
20565.906,12.34187464476358
20566.093,12.978649982367381
20566.296,11.254430951233097
20566.5,10.128099410717066
20566.703,11.654096289279728
20566.906,13.636908691091708
20567.093,13.485209041524204
20567.296,12.40530878223171
20567.5,14.554455236600816
20567.703,16.102003941939824
20567.906,12.22771474520522
20568.093,11.475605541133742
20568.296,12.470778473174677
20568.5,12.83015761003002
20568.703,12.655864105689876
20568.906,12.706335000977376
20569.093,15.728079259898472
20569.296,15.84106559198504
20569.5,12.151777692446931
20569.703,11.726861577889602
20569.906,12.234082533790218
20570.093,11.918339830205145
