time_s,snr_db
35319.281,1.4820583494674953
35319.296,1.4906055379003584
35319.296,1.5235275180724464
35319.312,1.5568021039922428
35319.312,1.5769908045658745
35319.328,1.589488766657534
35319.343,1.621160579011851
35319.343,1.648011231508336
35319.359,1.675784435800489
35319.375,1.707582583059193
35319.375,1.7390304387704578
35319.39,1.7461778180934946
35319.406,1.7132282667444352
35319.406,1.661220082989579
35319.421,1.680045006243718
35319.437,1.709345772223275
35319.437,1.7255384994722616
35319.453,1.7465504442084556
35319.453,1.7674884284458776
35319.468,1.7908862970065542
35319.484,1.81859915793943
35319.484,1.8149828100898213
35319.5,1.8292495225485839
35319.515,1.8468369034071672
35319.515,1.871783116354928
35319.531,1.8907310532283232
35319.546,1.918808647241483
35319.546,1.9450003222386327
35319.562,1.963393770822448
35319.578,1.9831165231258447
35319.578,2.0093421876189907
35319.593,2.018870364684013
35319.593,2.0448352326140444
35319.609,2.0671313682519092
35319.625,2.0905739192526602
35319.625,2.103346569730478
35319.64,2.0983789585939565
35319.656,2.124757154325091
35319.656,2.150614153929854
35319.671,2.1454364212147716
35319.687,2.1158407854735
35319.687,2.113501214306078
35319.703,2.1258638204191347
35319.718,2.1067938876923726
35319.718,2.1155028059085796
35319.734,2.1405352633206203
35319.734,2.127584593873234
35319.75,2.1321382178368258
35319.765,2.1487024226527796
35319.765,2.1571906243308177
35319.781,2.1789109167596137
35319.796,2.2023872584927005
35319.796,2.2202317212632368
35319.812,2.243303067775231
35319.828,2.2562783083025955
35319.828,2.2510096301359512
35319.843,2.274676260486595
35319.843,2.2915564397987973
35319.859,2.2782256773138885
35319.875,2.293747522813793
35319.875,2.3078747507822537
35319.89,2.3306633998002892
35319.906,2.3342648417009135
35319.906,2.323690293018747
35319.921,2.3361354352490227
35319.937,2.3470073733817944
35319.937,2.3684167428762932
35319.953,2.3718806090340814
35319.953,2.3435178424211394
35319.968,2.354171079019394
35319.984,2.3663065636860643
35319.984,2.3823845521708624
35320.0,2.4034443058925565
35320.015,2.4095774138030963
35320.015,2.423754072854929
35320.031,2.4419873371465233
35320.046,2.4609151251225065
35320.046,2.4722654008084195
35320.062,2.4788082752906213
35320.078,2.4997025527854713
35320.078,2.512728199828422
35320.093,2.5311746668145036
35320.093,2.5507413442981757
35320.109,2.571347311976422
35320.125,2.5904357166312475
35320.125,2.610479821062215
35320.14,2.616292194793905
35320.156,2.5878055513803444
35320.156,2.5815433423666807
35320.171,2.59776340589251
35320.187,2.6175965459339374
35320.187,2.636001214048723
35320.203,2.6109932321921168
35320.203,2.5948245198525526
35320.218,2.598776284028242
35320.234,2.580154190619199
35320.234,2.57637067250983
35320.25,2.5901554896543404
35320.265,2.607291711773962
35320.265,2.6075503891378125
35320.281,2.6245753683145163
35320.296,2.6381889376377927
35320.296,2.65274948853045
35320.312,2.648849303944366
35320.328,2.6649826975925857
35320.328,2.649221402124058
35320.343,2.662640802481654
35320.343,2.6711630820528667
35320.359,2.6629162181478123
35320.375,2.6236768908873516
35320.375,2.6110605174654427
35320.39,2.6208804349325874
35320.406,2.6306787748693368
35320.406,2.646968243703134
35320.421,2.6567003565908687
35320.437,2.674609169304549
35320.437,2.68541193972321
35320.453,2.7000165432458267
35320.453,2.6941315196201323
35320.468,2.708653666614784
35320.484,2.72381906106446
35320.484,2.7272965125605375
35320.5,2.7069619597221317
35320.515,2.7185195809376452
35320.515,2.72895079181858
35320.531,2.7368778397709557
35320.546,2.7472654709687334
35320.546,2.7472920550405004
35320.562,2.7592813491608976
35320.578,2.8693423461719716
35320.578,2.8685445935833673
35320.593,2.8731663970054293
35320.593,2.8132056105146495
35320.609,2.8187206777088387
35320.625,2.9219881030421
35320.625,2.976026885158812
35320.64,3.067723096964124
35320.656,3.0794784697548416
35320.656,3.1577871209158284
35320.671,3.1840243093652463
35320.687,3.1678628956042534
35320.687,3.16515783245324
35320.703,3.145278844597452
35320.703,3.1465717699406133
35320.718,3.1613598114839734
35320.734,3.1545162652784633
35320.734,3.1660085925287573
35320.75,3.1660085925287573
35320.765,3.1718229039775006
35320.765,3.1412816569610897
35320.781,3.2581084052882026
35320.796,3.294047841719922
35320.796,3.295056087411739
35320.812,3.265769399559243
35320.812,3.295718567899123
35320.828,3.284393936313419
35320.843,3.2967193733233002
35320.843,3.338765694326255
35320.859,3.3792836420491525
