t,msg_type,payload
1769648540.0191011,ReferenceFreqMsg,"{'t': 1769648540.0191011, 'f_ref': 10.0}"
1769648540.0210507,ReferenceFreqMsg,"{'t': 1769648540.0210507, 'f_ref': 10.0}"
1769648540.0222063,ReferenceFreqMsg,"{'t': 1769648540.0222063, 'f_ref': 10.0}"
1769648540.0239005,ReferenceFreqMsg,"{'t': 1769648540.0239005, 'f_ref': 10.0}"
1769648540.0252419,ReferenceFreqMsg,"{'t': 1769648540.0252419, 'f_ref': 10.0}"
1769648540.0268211,ReferenceFreqMsg,"{'t': 1769648540.0268211, 'f_ref': 10.0}"
1769648540.0293276,ReferenceFreqMsg,"{'t': 1769648540.0293276, 'f_ref': 10.0}"
1769648540.0308323,ReferenceFreqMsg,"{'t': 1769648540.0308323, 'f_ref': 10.0}"
1769648540.0324683,ReferenceFreqMsg,"{'t': 1769648540.0324683, 'f_ref': 10.0}"
1769648540.0339718,ReferenceFreqMsg,"{'t': 1769648540.0339718, 'f_ref': 10.0}"
1769648540.0355942,ReferenceFreqMsg,"{'t': 1769648540.0355942, 'f_ref': 10.0}"
1769648540.0373719,ReferenceFreqMsg,"{'t': 1769648540.0373719, 'f_ref': 10.0}"
1769648540.038881,ReferenceFreqMsg,"{'t': 1769648540.038881, 'f_ref': 10.0}"
1769648540.040441,ReferenceFreqMsg,"{'t': 1769648540.040441, 'f_ref': 10.0}"
1769648540.0420413,ReferenceFreqMsg,"{'t': 1769648540.0420413, 'f_ref': 10.0}"
1769648540.0433202,ReferenceFreqMsg,"{'t': 1769648540.0433202, 'f_ref': 10.0}"
1769648540.044982,ReferenceFreqMsg,"{'t': 1769648540.044982, 'f_ref': 10.0}"
1769648540.046682,ReferenceFreqMsg,"{'t': 1769648540.046682, 'f_ref': 10.0}"
1769648540.0486877,ReferenceFreqMsg,"{'t': 1769648540.0486877, 'f_ref': 10.0}"
1769648540.0502505,ReferenceFreqMsg,"{'t': 1769648540.0502505, 'f_ref': 10.0}"
1769648540.0520146,ReferenceFreqMsg,"{'t': 1769648540.0520146, 'f_ref': 10.0}"
1769648540.0532892,ReferenceFreqMsg,"{'t': 1769648540.0532892, 'f_ref': 10.0}"
1769648540.0548577,ReferenceFreqMsg,"{'t': 1769648540.0548577, 'f_ref': 10.0}"
1769648540.056473,ReferenceFreqMsg,"{'t': 1769648540.056473, 'f_ref': 10.0}"
1769648540.0581028,ReferenceFreqMsg,"{'t': 1769648540.0581028, 'f_ref': 10.0}"
1769648540.0596273,ReferenceFreqMsg,"{'t': 1769648540.0596273, 'f_ref': 10.0}"
1769648540.0609412,ReferenceFreqMsg,"{'t': 1769648540.0609412, 'f_ref': 10.0}"
1769648540.0625482,ReferenceFreqMsg,"{'t': 1769648540.0625482, 'f_ref': 10.0}"
1769648540.0640647,ReferenceFreqMsg,"{'t': 1769648540.0640647, 'f_ref': 10.0}"
1769648540.0656936,ReferenceFreqMsg,"{'t': 1769648540.0656936, 'f_ref': 10.0}"
1769648540.0672464,ReferenceFreqMsg,"{'t': 1769648540.0672464, 'f_ref': 10.0}"
1769648540.0683415,ReferenceFreqMsg,"{'t': 1769648540.0683415, 'f_ref': 10.0}"
1769648540.0699575,ReferenceFreqMsg,"{'t': 1769648540.0699575, 'f_ref': 10.0}"
1769648540.0715451,ReferenceFreqMsg,"{'t': 1769648540.0715451, 'f_ref': 10.0}"
1769648540.0731277,ReferenceFreqMsg,"{'t': 1769648540.0731277, 'f_ref': 10.0}"
1769648540.074671,ReferenceFreqMsg,"{'t': 1769648540.074671, 'f_ref': 10.0}"
1769648540.076086,ReferenceFreqMsg,"{'t': 1769648540.076086, 'f_ref': 10.0}"
1769648540.0777543,ReferenceFreqMsg,"{'t': 1769648540.0777543, 'f_ref': 10.0}"
1769648540.0793471,ReferenceFreqMsg,"{'t': 1769648540.0793471, 'f_ref': 10.0}"
1769648540.0808833,ReferenceFreqMsg,"{'t': 1769648540.0808833, 'f_ref': 10.0}"
1769648540.0824022,ReferenceFreqMsg,"{'t': 1769648540.0824022, 'f_ref': 10.0}"
1769648540.0839293,ReferenceFreqMsg,"{'t': 1769648540.0839293, 'f_ref': 10.0}"
1769648540.0851562,ReferenceFreqMsg,"{'t': 1769648540.0851562, 'f_ref': 10.0}"
1769648540.0866716,ReferenceFreqMsg,"{'t': 1769648540.0866716, 'f_ref': 10.0}"
1769648540.0881836,ReferenceFreqMsg,"{'t': 1769648540.0881836, 'f_ref': 10.0}"
1769648540.0897076,ReferenceFreqMsg,"{'t': 1769648540.0897076, 'f_ref': 10.0}"
1769648540.0912225,ReferenceFreqMsg,"{'t': 1769648540.0912225, 'f_ref': 10.0}"
1769648540.0927503,ReferenceFreqMsg,"{'t': 1769648540.0927503, 'f_ref': 10.0}"
1769648540.0942888,ReferenceFreqMsg,"{'t': 1769648540.0942888, 'f_ref': 10.0}"
1769648540.09585,ReferenceFreqMsg,"{'t': 1769648540.09585, 'f_ref': 10.0}"
1769648540.0974076,ReferenceFreqMsg,"{'t': 1769648540.0974076, 'f_ref': 10.0}"
1769648540.0986228,ReferenceFreqMsg,"{'t': 1769648540.0986228, 'f_ref': 10.0}"
1769648540.100156,ReferenceFreqMsg,"{'t': 1769648540.100156, 'f_ref': 10.0}"
1769648540.10177,ReferenceFreqMsg,"{'t': 1769648540.10177, 'f_ref': 10.0}"
1769648540.1033802,ReferenceFreqMsg,"{'t': 1769648540.1033802, 'f_ref': 10.0}"
1769648540.1048996,ReferenceFreqMsg,"{'t': 1769648540.1048996, 'f_ref': 10.0}"
1769648540.1064117,ReferenceFreqMsg,"{'t': 1769648540.1064117, 'f_ref': 10.0}"
1769648540.1079257,ReferenceFreqMsg,"{'t': 1769648540.1079257, 'f_ref': 10.0}"
1769648540.1094322,ReferenceFreqMsg,"{'t': 1769648540.1094322, 'f_ref': 10.0}"
1769648540.1107872,ReferenceFreqMsg,"{'t': 1769648540.1107872, 'f_ref': 10.0}"
1769648540.1122913,ReferenceFreqMsg,"{'t': 1769648540.1122913, 'f_ref': 10.0}"
1769648540.1139443,ReferenceFreqMsg,"{'t': 1769648540.1139443, 'f_ref': 10.0}"
1769648540.1155548,ReferenceFreqMsg,"{'t': 1769648540.1155548, 'f_ref': 10.0}"
1769648540.1170864,ReferenceFreqMsg,"{'t': 1769648540.1170864, 'f_ref': 10.0}"
1769648540.1189556,ReferenceFreqMsg,"{'t': 1769648540.1189556, 'f_ref': 10.0}"
1769648540.1205301,ReferenceFreqMsg,"{'t': 1769648540.1205301, 'f_ref': 10.0}"
1769648540.1220777,ReferenceFreqMsg,"{'t': 1769648540.1220777, 'f_ref': 10.0}"
1769648540.1236184,ReferenceFreqMsg,"{'t': 1769648540.1236184, 'f_ref': 10.0}"
1769648540.1251445,ReferenceFreqMsg,"{'t': 1769648540.1251445, 'f_ref': 10.0}"
1769648540.1265678,ReferenceFreqMsg,"{'t': 1769648540.1265678, 'f_ref': 10.0}"
1769648540.1277785,ReferenceFreqMsg,"{'t': 1769648540.1277785, 'f_ref': 10.0}"
1769648540.1293116,ReferenceFreqMsg,"{'t': 1769648540.1293116, 'f_ref': 10.0}"
1769648540.130914,ReferenceFreqMsg,"{'t': 1769648540.130914, 'f_ref': 10.0}"
1769648540.1323805,ReferenceFreqMsg,"{'t': 1769648540.1323805, 'f_ref': 10.0}"
1769648540.133919,ReferenceFreqMsg,"{'t': 1769648540.133919, 'f_ref': 10.0}"
1769648540.135536,ReferenceFreqMsg,"{'t': 1769648540.135536, 'f_ref': 10.0}"
1769648540.1371696,ReferenceFreqMsg,"{'t': 1769648540.1371696, 'f_ref': 10.0}"
1769648540.1385615,ReferenceFreqMsg,"{'t': 1769648540.1385615, 'f_ref': 10.0}"
1769648540.1401234,ReferenceFreqMsg,"{'t': 1769648540.1401234, 'f_ref': 10.0}"
1769648540.1417072,ReferenceFreqMsg,"{'t': 1769648540.1417072, 'f_ref': 10.0}"
1769648540.1432502,ReferenceFreqMsg,"{'t': 1769648540.1432502, 'f_ref': 10.0}"
1769648540.1449285,ReferenceFreqMsg,"{'t': 1769648540.1449285, 'f_ref': 10.0}"
1769648540.1465397,ReferenceFreqMsg,"{'t': 1769648540.1465397, 'f_ref': 10.0}"
1769648540.1478577,ReferenceFreqMsg,"{'t': 1769648540.1478577, 'f_ref': 10.0}"
1769648540.1493704,ReferenceFreqMsg,"{'t': 1769648540.1493704, 'f_ref': 10.0}"
1769648540.150991,ReferenceFreqMsg,"{'t': 1769648540.150991, 'f_ref': 10.0}"
1769648540.152647,ReferenceFreqMsg,"{'t': 1769648540.152647, 'f_ref': 10.0}"
1769648540.1542358,ReferenceFreqMsg,"{'t': 1769648540.1542358, 'f_ref': 10.0}"
1769648540.1558619,ReferenceFreqMsg,"{'t': 1769648540.1558619, 'f_ref': 10.0}"
1769648540.1574488,ReferenceFreqMsg,"{'t': 1769648540.1574488, 'f_ref': 10.0}"
1769648540.1588178,ReferenceFreqMsg,"{'t': 1769648540.1588178, 'f_ref': 10.0}"
1769648540.1603281,ReferenceFreqMsg,"{'t': 1769648540.1603281, 'f_ref': 10.0}"
1769648540.1620445,ReferenceFreqMsg,"{'t': 1769648540.1620445, 'f_ref': 10.0}"
1769648540.163647,ReferenceFreqMsg,"{'t': 1769648540.163647, 'f_ref': 10.0}"
1769648540.1652453,ReferenceFreqMsg,"{'t': 1769648540.1652453, 'f_ref': 10.0}"
1769648540.166896,ReferenceFreqMsg,"{'t': 1769648540.166896, 'f_ref': 10.0}"
1769648540.1687243,ReferenceFreqMsg,"{'t': 1769648540.1687243, 'f_ref': 10.0}"
1769648540.1702642,ReferenceFreqMsg,"{'t': 1769648540.1702642, 'f_ref': 10.0}"
1769648540.1718051,ReferenceFreqMsg,"{'t': 1769648540.1718051, 'f_ref': 10.0}"
1769648540.1734262,ReferenceFreqMsg,"{'t': 1769648540.1734262, 'f_ref': 10.0}"
1769648540.175012,ReferenceFreqMsg,"{'t': 1769648540.175012, 'f_ref': 10.0}"
1769648540.1833317,ReferenceFreqMsg,"{'t': 1769648540.1833317, 'f_ref': 10.0}"
1769648540.184466,ReferenceFreqMsg,"{'t': 1769648540.184466, 'f_ref': 10.0}"
1769648540.186178,ReferenceFreqMsg,"{'t': 1769648540.186178, 'f_ref': 10.0}"
1769648540.1878073,ReferenceFreqMsg,"{'t': 1769648540.1878073, 'f_ref': 10.0}"
1769648540.18935,ReferenceFreqMsg,"{'t': 1769648540.18935, 'f_ref': 10.0}"
1769648540.1909635,ReferenceFreqMsg,"{'t': 1769648540.1909635, 'f_ref': 10.0}"
1769648540.1922882,ReferenceFreqMsg,"{'t': 1769648540.1922882, 'f_ref': 10.0}"
1769648540.193892,ReferenceFreqMsg,"{'t': 1769648540.193892, 'f_ref': 10.0}"
1769648540.1952727,ReferenceFreqMsg,"{'t': 1769648540.1952727, 'f_ref': 10.0}"
1769648540.1968966,ReferenceFreqMsg,"{'t': 1769648540.1968966, 'f_ref': 10.0}"
1769648540.1984324,ReferenceFreqMsg,"{'t': 1769648540.1984324, 'f_ref': 10.0}"
1769648540.1999016,ReferenceFreqMsg,"{'t': 1769648540.1999016, 'f_ref': 10.0}"
1769648540.201014,ReferenceFreqMsg,"{'t': 1769648540.201014, 'f_ref': 10.0}"
1769648540.202628,ReferenceFreqMsg,"{'t': 1769648540.202628, 'f_ref': 10.0}"
1769648540.204278,ReferenceFreqMsg,"{'t': 1769648540.204278, 'f_ref': 10.0}"
1769648540.2059667,ReferenceFreqMsg,"{'t': 1769648540.2059667, 'f_ref': 10.0}"
1769648540.2075734,ReferenceFreqMsg,"{'t': 1769648540.2075734, 'f_ref': 10.0}"
1769648540.208682,ReferenceFreqMsg,"{'t': 1769648540.208682, 'f_ref': 10.0}"
1769648540.2104127,ReferenceFreqMsg,"{'t': 1769648540.2104127, 'f_ref': 10.0}"
1769648540.2117424,ReferenceFreqMsg,"{'t': 1769648540.2117424, 'f_ref': 10.0}"
1769648540.2132647,ReferenceFreqMsg,"{'t': 1769648540.2132647, 'f_ref': 10.0}"
1769648540.2148936,ReferenceFreqMsg,"{'t': 1769648540.2148936, 'f_ref': 10.0}"
1769648540.2166343,ReferenceFreqMsg,"{'t': 1769648540.2166343, 'f_ref': 10.0}"
1769648540.217969,ReferenceFreqMsg,"{'t': 1769648540.217969, 'f_ref': 10.0}"
1769648540.219547,ReferenceFreqMsg,"{'t': 1769648540.219547, 'f_ref': 10.0}"
1769648540.2212198,ReferenceFreqMsg,"{'t': 1769648540.2212198, 'f_ref': 10.0}"
1769648540.2229228,ReferenceFreqMsg,"{'t': 1769648540.2229228, 'f_ref': 10.0}"
1769648540.2244124,ReferenceFreqMsg,"{'t': 1769648540.2244124, 'f_ref': 10.0}"
1769648540.2260861,ReferenceFreqMsg,"{'t': 1769648540.2260861, 'f_ref': 10.0}"
1769648540.227464,ReferenceFreqMsg,"{'t': 1769648540.227464, 'f_ref': 10.0}"
1769648540.2290206,ReferenceFreqMsg,"{'t': 1769648540.2290206, 'f_ref': 10.0}"
1769648540.2307692,ReferenceFreqMsg,"{'t': 1769648540.2307692, 'f_ref': 10.0}"
1769648540.2324176,ReferenceFreqMsg,"{'t': 1769648540.2324176, 'f_ref': 10.0}"
1769648540.2338595,ReferenceFreqMsg,"{'t': 1769648540.2338595, 'f_ref': 10.0}"
1769648540.235558,ReferenceFreqMsg,"{'t': 1769648540.235558, 'f_ref': 10.0}"
1769648540.2372668,ReferenceFreqMsg,"{'t': 1769648540.2372668, 'f_ref': 10.0}"
