t,msg_type,payload
1770227900.5743127,ReferenceFreqMsg,"{'t': 1770227900.5743127, 'f_ref': 10.0}"
1770227900.577825,ReferenceFreqMsg,"{'t': 1770227900.577825, 'f_ref': 10.0}"
1770227900.580909,ReferenceFreqMsg,"{'t': 1770227900.580909, 'f_ref': 10.0}"
1770227900.5827413,ReferenceFreqMsg,"{'t': 1770227900.5827413, 'f_ref': 10.0}"
1770227900.584325,ReferenceFreqMsg,"{'t': 1770227900.584325, 'f_ref': 10.0}"
1770227900.58615,ReferenceFreqMsg,"{'t': 1770227900.58615, 'f_ref': 10.0}"
1770227900.5878377,ReferenceFreqMsg,"{'t': 1770227900.5878377, 'f_ref': 10.0}"
1770227900.5892756,ReferenceFreqMsg,"{'t': 1770227900.5892756, 'f_ref': 10.0}"
1770227900.5906875,ReferenceFreqMsg,"{'t': 1770227900.5906875, 'f_ref': 10.0}"
1770227900.5925474,ReferenceFreqMsg,"{'t': 1770227900.5925474, 'f_ref': 10.0}"
1770227900.5941339,ReferenceFreqMsg,"{'t': 1770227900.5941339, 'f_ref': 10.0}"
1770227900.5959828,ReferenceFreqMsg,"{'t': 1770227900.5959828, 'f_ref': 10.0}"
1770227900.5977967,ReferenceFreqMsg,"{'t': 1770227900.5977967, 'f_ref': 10.0}"
1770227900.5994534,ReferenceFreqMsg,"{'t': 1770227900.5994534, 'f_ref': 10.0}"
1770227900.6017933,ReferenceFreqMsg,"{'t': 1770227900.6017933, 'f_ref': 10.0}"
1770227900.603859,ReferenceFreqMsg,"{'t': 1770227900.603859, 'f_ref': 10.0}"
1770227900.605263,ReferenceFreqMsg,"{'t': 1770227900.605263, 'f_ref': 10.0}"
1770227900.606691,ReferenceFreqMsg,"{'t': 1770227900.606691, 'f_ref': 10.0}"
1770227900.609205,ReferenceFreqMsg,"{'t': 1770227900.609205, 'f_ref': 10.0}"
1770227900.6106923,ReferenceFreqMsg,"{'t': 1770227900.6106923, 'f_ref': 10.0}"
1770227900.6121917,ReferenceFreqMsg,"{'t': 1770227900.6121917, 'f_ref': 10.0}"
1770227900.6160028,ReferenceFreqMsg,"{'t': 1770227900.6160028, 'f_ref': 10.0}"
1770227900.6176867,ReferenceFreqMsg,"{'t': 1770227900.6176867, 'f_ref': 10.0}"
1770227900.6194422,ReferenceFreqMsg,"{'t': 1770227900.6194422, 'f_ref': 10.0}"
1770227900.6211584,ReferenceFreqMsg,"{'t': 1770227900.6211584, 'f_ref': 10.0}"
1770227900.6237407,ReferenceFreqMsg,"{'t': 1770227900.6237407, 'f_ref': 10.0}"
1770227900.6254675,ReferenceFreqMsg,"{'t': 1770227900.6254675, 'f_ref': 10.0}"
1770227900.6268928,ReferenceFreqMsg,"{'t': 1770227900.6268928, 'f_ref': 10.0}"
1770227900.6288335,ReferenceFreqMsg,"{'t': 1770227900.6288335, 'f_ref': 10.0}"
1770227900.6305892,ReferenceFreqMsg,"{'t': 1770227900.6305892, 'f_ref': 10.0}"
1770227900.6323104,ReferenceFreqMsg,"{'t': 1770227900.6323104, 'f_ref': 10.0}"
1770227900.634071,ReferenceFreqMsg,"{'t': 1770227900.634071, 'f_ref': 10.0}"
1770227900.6357975,ReferenceFreqMsg,"{'t': 1770227900.6357975, 'f_ref': 10.0}"
1770227900.637456,ReferenceFreqMsg,"{'t': 1770227900.637456, 'f_ref': 10.0}"
1770227900.6391227,ReferenceFreqMsg,"{'t': 1770227900.6391227, 'f_ref': 10.0}"
1770227900.6404662,ReferenceFreqMsg,"{'t': 1770227900.6404662, 'f_ref': 10.0}"
1770227900.6419537,ReferenceFreqMsg,"{'t': 1770227900.6419537, 'f_ref': 10.0}"
1770227900.6435955,ReferenceFreqMsg,"{'t': 1770227900.6435955, 'f_ref': 10.0}"
1770227900.6453512,ReferenceFreqMsg,"{'t': 1770227900.6453512, 'f_ref': 10.0}"
1770227900.646875,ReferenceFreqMsg,"{'t': 1770227900.646875, 'f_ref': 10.0}"
