time_s,error_hz
20549.093,3.4375
20549.296,2.65625
20549.5,1.875
20549.687,1.484375
20549.89,1.09375
20550.093,0.3125
20550.296,0.3125
20550.5,0.3125
20550.687,0.46875
20550.89,0.46875
20551.093,0.46875
20551.296,0.46875
20551.5,0.46875
20551.687,0.3125
20551.89,0.3125
20552.093,0.3125
20552.296,0.3125
20552.5,0.3125
20552.687,0.3125
20552.89,0.3125
20553.093,0.3125
20553.296,0.3125
20553.5,0.3125
20553.687,0.3125
20553.89,0.3125
20554.093,0.3125
20554.296,0.3125
20554.5,0.3125
20554.687,0.3125
20554.89,0.3125
20555.093,0.3125
20555.312,0.3125
20555.5,0.3125
20555.687,0.3125
20555.89,0.3125
20556.093,0.3125
20556.296,0.3125
20556.5,0.3125
20556.703,0.3125
20556.89,0.3125
20557.093,0.3125
20557.296,0.3125
20557.5,0.3125
20557.703,0.3125
20557.89,0.3125
20558.093,0.3125
20558.296,0.3125
20558.5,0.3125
20558.703,0.3125
20558.89,0.3125
20559.093,0.3125
20559.296,0.3125
20559.5,0.3125
20559.703,0.3125
20559.89,0.3125
20560.093,0.3125
20560.296,0.3125
20560.5,0.3125
20560.703,0.3125
20560.89,0.3125
20561.093,0.3125
20561.296,0.3125
20561.5,0.3125
20561.703,0.3125
20561.906,0.3125
20562.093,0.3125
20562.296,0.3125
20562.5,0.3125
20562.703,0.3125
20562.89,0.3125
20563.093,0.3125
20563.296,0.3125
20563.5,0.3125
20563.703,0.3125
20563.89,0.3125
20564.093,0.3125
20564.296,0.3125
20564.5,0.3125
20564.703,0.3125
20564.89,0.3125
20565.093,0.3125
20565.296,0.3125
20565.5,0.3125
20565.703,0.3125
20565.906,0.3125
20566.093,0.3125
20566.296,0.3125
20566.5,0.3125
20566.703,0.3125
20566.906,0.3125
20567.093,0.3125
20567.296,0.3125
20567.5,0.3125
20567.703,0.3125
20567.906,0.3125
20568.093,0.3125
20568.296,0.3125
20568.5,0.3125
20568.703,0.3125
20568.906,0.3125
20569.093,0.3125
20569.296,0.3125
20569.5,0.3125
20569.703,0.3125
20569.906,0.3125
20570.093,0.3125
20570.296,0.3125
20570.5,0.3125
20570.703,0.3125
20570.906,0.3125
20571.109,0.3125
20571.296,0.3125
20571.5,0.3125
20571.703,0.3125
20571.906,0.3125
20572.093,0.3125
20572.296,0.3125
20572.5,0.3125
20572.703,0.3125
20572.906,0.3125
20573.093,0.3125
20573.296,0.3125
20573.5,0.3125
20573.703,0.3125
20573.906,0.3125
20574.093,0.3125
20574.296,0.3125
20574.5,0.3125
20574.703,0.3125
20574.906,0.3125
20575.109,0.3125
20575.296,0.3125
20575.5,0.3125
20575.703,0.3125
20576.031,0.3125
20576.109,0.3125
20576.296,0.3125
20576.5,0.3125
20576.703,0.3125
20576.906,0.3125
20577.109,0.3125
20577.296,0.3125
20577.5,0.3125
20577.703,0.3125
20577.906,0.3125
20578.109,0.3125
20578.296,0.3125
20578.5,0.3125
20578.703,0.3125
20578.906,0.3125
20579.109,0.3125
20579.296,0.3125
20579.5,0.3125
20579.703,0.3125
20579.906,0.3125
20580.109,0.3125
20580.296,0.3125
20580.5,0.3125
20580.703,0.3125
20580.906,0.3125
20581.109,0.3125
20581.296,0.3125
20581.5,0.3125
20581.703,0.3125
20581.906,0.3125
20582.109,0.3125
20582.296,0.3125
20582.5,0.3125
20582.703,0.3125
20582.906,0.3125
20583.109,0.3125
20583.296,0.3125
20583.5,0.3125
20583.703,0.3125
20583.906,0.3125
20584.109,0.3125
20584.312,0.3125
20584.5,0.3125
20584.703,0.3125
20584.906,0.3125
20585.109,0.3125
20585.312,0.3125
20585.5,0.3125
20585.703,0.3125
20585.906,0.3125
20586.109,0.3125
20586.312,0.3125
20586.5,0.3125
20586.703,0.3125
20586.906,0.3125
20587.109,0.3125
20587.312,0.3125
20587.5,0.3125
20587.703,0.3125
20587.906,0.3125
20588.109,0.3125
20588.312,0.3125
20588.5,0.3125
20588.703,0.3125
20588.906,0.3125
20589.109,0.3125
20589.312,0.3125
20589.515,0.3125
20589.703,0.3125
20589.906,0.3125
20590.109,0.3125
20590.312,0.3125
20590.765,0.3125
20590.921,0.3125
20590.937,0.3125
20591.109,0.3125
20591.312,0.3125
20591.515,0.3125
20591.703,0.3125
20591.906,0.3125
20592.109,0.3125
20592.312,0.3125
20592.5,0.3125
20592.703,0.3125
20592.906,0.3125
20593.109,0.3125
20593.312,0.3125
20593.515,0.3125
20593.703,0.3125
20593.906,0.3125
20594.109,0.3125
20594.312,0.3125
20594.515,0.3125
20594.703,0.3125
20594.906,0.3125
20595.109,0.3125
20595.312,0.3125
20595.515,0.3125
20595.703,0.3125
20595.906,0.3125
20596.109,0.3125
20596.312,0.3125
20596.5,0.3125
20596.703,0.3125
20596.906,0.3125
20597.109,0.3125
20597.312,0.3125
20597.515,0.3125
20597.703,0.3125
20597.906,0.3125
20598.109,0.3125
20598.312,0.3125
